iteracao,tempo
6195,0.586224317550659
6200,0.623457670211792
6205,0.584109306335449
6210,0.603698015213013
6215,0.591810941696167
6220,0.582478523254395
6225,0.57837438583374
6230,0.574115514755249
6235,0.577698945999146
6240,0.573402643203735
6245,0.574982166290283
6250,0.5737464427948
6255,0.578557252883911
6260,0.577688932418823
6265,0.584828615188599
6270,0.582934141159058
6275,0.581119298934937
6280,0.59756064414978
6285,0.584388017654419
6290,0.593794822692871
6295,0.596657991409302
6300,0.5863356590271
6305,0.588666915893555
6310,0.593465566635132
6315,0.598003625869751
6320,0.591492652893066
6325,0.592349290847778
6330,0.596992015838623
6335,0.59636378288269
6340,0.611519813537598
6345,0.604050636291504
6350,0.61529803276062
6355,0.600352287292481
6360,0.595940828323364
6365,0.605007171630859
6370,0.599725484848023
6375,0.610917568206787
6380,0.601433753967285
6385,0.612889766693115
6390,0.604142427444458
6395,0.610166549682617
6400,0.632288694381714
6405,0.63086748123169
6410,0.629182815551758
6415,0.612552165985107
6420,0.629064083099365
6425,0.619756698608398
6430,0.606629848480225
6435,0.62568473815918
6440,0.623255014419556
6445,0.623955249786377
6450,0.615527629852295
6455,0.620241403579712
6460,0.616240978240967
6465,0.614914178848267
6470,0.611094951629639
6475,0.623331785202026
6480,0.612749814987183
6485,0.679374694824219
6490,0.617972850799561
6495,0.628492593765259
6500,0.620610952377319
6505,0.627160310745239
6510,0.622921943664551
6515,0.627667903900147
6520,0.626453399658203
6525,0.629233360290527
6530,0.659596920013428
6535,0.635109663009644
6540,0.634933233261108
6545,0.649440050125122
6550,0.626131534576416
6555,0.659660816192627
6560,0.632685661315918
6565,0.635447025299072
6570,0.633301258087158
6575,0.637208461761475
6580,0.63911771774292
6585,0.639679193496704
6590,0.650415897369385
6595,0.641647338867188
6600,0.64413595199585
6605,0.651463508605957
6610,0.645047664642334
6615,0.647474050521851
6620,0.651270389556885
6625,0.643341779708862
6630,0.636212825775147
6635,0.636878490447998
6640,0.645309925079346
6645,0.650249242782593
6650,0.658091545104981
6655,1.021479845047
6660,0.656654834747315
6665,0.660005807876587
6670,0.65876030921936
6675,0.66829514503479
6680,0.66451358795166
6685,0.688013076782227
6690,0.671106815338135
6695,0.673412322998047
6700,0.667110443115234
6705,0.666924476623535
6710,0.678948640823364
6715,0.676599264144898
6720,0.665866374969482
6725,0.676750183105469
6730,0.683209896087647
6735,0.739394903182983
6740,0.664288759231567
6745,0.685359001159668
6750,0.673706769943237
6755,0.678699493408203
6760,0.679154872894287
6765,0.677570581436157
6770,0.671672582626343
6775,0.677566289901733
6780,0.676247835159302
6785,0.677942276000977
6790,0.67163610458374
6795,0.688644409179688
6800,0.709830284118652
6805,0.687782526016235
6810,0.699294567108154
6815,0.700397491455078
6820,0.689646482467651
6825,0.697521209716797
6830,0.692791938781738
6835,0.705280303955078
6840,0.698104858398438
6845,0.698086977005005
6850,0.696815729141235
6855,0.705457925796509
6860,0.699212789535523
6865,0.701137065887451
6870,0.702861547470093
6875,0.702860355377197
6880,0.729695320129395
6885,0.70107889175415
6890,0.701891660690308
6895,0.704937934875488
6900,0.712184190750122
6905,0.709531307220459
6910,0.701308250427246
6915,0.71891450881958
6920,0.70292592048645
6925,0.70879602432251
6930,0.713699340820313
6935,0.716197729110718
6940,0.739344358444214
6945,0.726682424545288
6950,0.719223737716675
6955,0.676949501037598
6960,0.68346118927002
6965,0.678370237350464
6970,0.674798965454102
6975,0.674946308135986
6980,0.684415340423584
6985,0.68526029586792
6990,0.691448211669922
6995,0.691671371459961
7000,0.743168830871582
7005,0.693414688110352
7010,0.723238945007324
7015,0.70121169090271
7020,0.710912704467773
7025,0.720160245895386
7030,0.709825992584229
7035,0.694818496704102
7040,0.688772201538086
7045,0.695941686630249
7050,0.697153806686401
7055,0.715149641036987
7060,0.698393821716309
7065,0.705219030380249
7070,0.702123165130615
7075,0.708499431610107
7080,0.712332010269165
7085,0.716522455215454
7090,0.717289924621582
7095,0.717739105224609
7100,0.717991590499878
7105,0.723520755767822
7110,0.726355791091919
7115,0.717573642730713
7120,0.719671010971069
7125,0.715299844741821
7130,0.712647914886475
7135,0.72136116027832
7140,0.725322008132935
7145,0.744076490402222
7150,0.739678144454956
7155,0.749449014663696
7160,0.747977018356323
7165,0.751251220703125
7170,0.785207033157349
7175,0.732046127319336
7180,0.730286836624146
7185,0.72695779800415
7190,0.737836360931397
7195,0.73742938041687
7200,0.745207071304321
7205,0.760416030883789
7210,0.749967813491821
7215,0.754938364028931
7220,0.811676263809204
7225,0.768872976303101
7230,0.776640892028809
7235,0.760617017745972
7240,0.757555723190308
7245,0.761683702468872
7250,0.743436574935913
7255,0.749172925949097
7260,0.750195503234863
7265,0.750699996948242
7270,0.757959604263306
7275,0.765547513961792
7280,0.770615339279175
7285,0.761159658432007
7290,0.757994890213013
7295,0.78424334526062
7300,0.780819654464722
7305,0.789702415466309
7310,0.78221607208252
7315,0.790431261062622
7320,0.779555082321167
7325,0.780887842178345
7330,0.786956310272217
7335,0.78706693649292
7340,0.7919602394104
7345,0.782636165618897
7350,0.772577285766602
7355,0.798314094543457
7360,0.777360677719116
7365,0.783900260925293
7370,0.781993389129639
7375,0.799598217010498
7380,0.784175634384155
7385,0.786166906356812
7390,0.786558866500855
7395,0.792827844619751
7400,0.785660266876221
7405,0.791987657546997
7410,0.795207262039185
7415,0.804462194442749
7420,0.794561624526978
7425,0.804111242294312
7430,0.789718866348267
7435,0.801110744476318
7440,0.795800924301148
7445,0.805004119873047
7450,0.798449277877808
7455,0.799679517745972
7460,0.801003456115723
7465,0.803490400314331
7470,0.799132823944092
7475,0.808021545410156
7480,0.797956228256226
7485,0.80211615562439
7490,0.803263664245606
7495,0.815438032150269
7500,0.814521551132202
7505,0.809454679489136
7510,0.806819200515747
7515,0.872507095336914
7520,0.812713623046875
7525,0.837874174118042
7530,0.815122842788696
7535,0.820615530014038
7540,0.825274229049683
7545,0.824045181274414
7550,0.822349786758423
7555,0.829725503921509
7560,0.824846029281616
7565,0.829092979431152
7570,0.825074434280396
7575,0.83453369140625
7580,0.830246210098267
7585,0.855437278747559
7590,0.849565982818604
7595,0.882487058639526
7600,0.857445955276489
7605,0.888722896575928
7610,0.822333335876465
7615,0.7807297706604
7620,0.78108811378479
7625,0.785231351852417
7630,0.833661794662476
7635,0.791522979736328
7640,0.773835420608521
7645,0.804546356201172
7650,0.792829751968384
7655,0.801388263702393
7660,0.790836095809937
7665,0.800271987915039
7670,0.798530578613281
7675,0.798850297927856
7680,0.801501750946045
7685,0.807153224945068
7690,0.794652462005615
7695,0.788130283355713
7700,0.800062417984009
7705,0.817719697952271
7710,0.81273889541626
7715,0.806602001190186
7720,0.825124025344849
7725,0.838920116424561
7730,0.817147254943848
7735,0.812532424926758
7740,0.820157527923584
7745,0.816816091537476
7750,0.809051036834717
7755,0.811505317687988
7760,0.830404043197632
7765,0.819048643112183
7770,0.808152675628662
7775,0.858886957168579
7780,0.832020044326782
7785,0.812186479568481
7790,0.819037914276123
7795,0.814480304718018
7800,0.802900552749634
7805,0.811083555221558
7810,0.812820196151733
7815,0.810595989227295
7820,0.809248685836792
7825,0.813798904418945
7830,0.815622568130493
7835,0.825358152389526
7840,0.821690559387207
7845,0.822661638259888
7850,0.815240621566773
7855,0.821056127548218
7860,0.816179513931274
7865,0.825015306472778
7870,0.819545984268189
7875,0.83145546913147
7880,0.832552909851074
7885,0.837628841400147
7890,0.82506251335144
7895,0.832442283630371
7900,0.825549125671387
7905,0.838270425796509
7910,0.841591596603394
7915,0.863126993179321
7920,0.843491315841675
7925,0.845832824707031
7930,0.853068590164185
7935,0.844001054763794
7940,0.83330512046814
7945,0.856932640075684
7950,0.911087512969971
7955,0.862244129180908
7960,0.863033294677734
7965,0.869452476501465
7970,0.869712591171265
7975,0.871856689453125
7980,0.862017631530762
7985,0.863110780715942
7990,0.862226963043213
7995,0.877516269683838
8000,0.875653505325317
8005,0.867150545120239
8010,0.863139629364014
8015,0.867680549621582
8020,0.871737957000732
8025,0.932963609695435
8030,0.905560731887817
8035,0.908910751342773
8040,0.900464057922363
8045,0.897067070007324
8050,0.885735750198364
8055,0.894834756851196
8060,0.888639211654663
8065,0.896219730377197
8070,0.882216691970825
8075,0.89163613319397
8080,0.891623973846436
8085,0.912543058395386
8090,0.913036346435547
8095,0.916522741317749
8100,0.905782222747803
8105,0.916863918304443
8110,0.907596826553345
8115,0.920034408569336
8120,0.897049427032471
8125,0.91411304473877
8130,0.906105518341065
8135,0.898742437362671
8140,0.919131755828857
8145,0.900470972061157
8150,0.906707525253296
8155,0.904382467269898
8160,0.904029130935669
8165,0.913057804107666
8170,0.897346019744873
8175,0.90755295753479
8180,0.894060611724854
8185,0.905578374862671
8190,0.89774489402771
8195,0.904322385787964
8200,0.90350079536438
8205,0.91098952293396
8210,0.908621788024902
8215,0.918926477432251
8220,0.910858631134033
8225,0.911422491073608
8230,0.912800788879395
8235,0.919825077056885
8240,0.924681425094605
8245,0.931973934173584
8250,0.918490409851074
8255,0.922159671783447
8260,0.928086042404175
8265,0.943436622619629
8270,0.923414945602417
8275,0.933827877044678
8280,0.926822662353516
8285,1.01548290252686
8290,0.927865743637085
8295,0.946528911590576
8300,0.932259798049927
8305,0.946943521499634
8310,0.950068235397339
8315,0.950356721878052
8320,0.958012580871582
8325,0.962128877639771
8330,0.939019203186035
8335,0.930724859237671
8340,0.939325094223023
8345,0.938914299011231
8350,0.940152645111084
8355,0.964326143264771
8360,0.963213682174683
8365,0.962364673614502
8370,0.963786602020264
8375,0.974159240722656
8380,0.963585138320923
8385,0.966948509216309
8390,0.933584213256836
8395,0.956258535385132
8400,0.945605516433716
8405,0.954416751861572
8410,0.956325769424439
8415,0.972865104675293
8420,0.958005905151367
8425,0.94968056678772
8430,0.95989203453064
8435,0.952642440795898
8440,0.977002859115601
8445,0.972783803939819
8450,0.984580755233765
8455,0.967627763748169
8460,0.968223571777344
8465,0.981057643890381
8470,0.968857049942017
8475,0.963139057159424
8480,0.968300819396973
8485,1.01117277145386
8490,0.975171566009522
8495,0.978865385055542
8500,0.971401214599609
8505,0.97156286239624
8510,0.978450298309326
8515,0.97975492477417
8520,0.980036973953247
8525,0.983368396759033
8530,0.977215766906738
8535,0.980241537094116
8540,0.983002662658691
8545,0.983907222747803
8550,0.988000869750977
8555,0.998928785324097
8560,0.996299266815186
8565,1.00784349441528
8570,1.01953077316284
8575,1.07896709442139
8580,1.00994205474854
8585,1.0169985294342
8590,1.01919317245483
8595,1.00466799736023
8600,1.0079402923584
8605,1.00978851318359
8610,0.997260570526123
8615,1.0037043094635
8620,1.0466206073761
8625,0.997127056121826
8630,1.00677037239075
8635,1.03446698188782
8640,1.01077175140381
8645,1.01925230026245
8650,1.02848768234253
8655,1.00443720817566
8660,1.01241183280945
8665,1.01754069328308
8670,1.01935648918152
8675,1.01860070228577
8680,1.0118625164032
8685,1.01731777191162
8690,1.02278637886047
8695,1.02329349517822
8700,1.0212996006012
8705,1.03483080863953
8710,1.03161692619324
8715,1.02837705612183
8720,1.02787351608276
8725,1.03316593170166
8730,1.03213357925415
8735,1.03308391571045
8740,1.03730750083923
8745,1.03462934494019
8750,1.02928018569946
8755,1.0312385559082
8760,1.04236221313477
8765,1.03724002838135
8770,1.04349946975708
8775,1.03632807731628
8780,1.03903913497925
8785,1.03864455223084
8790,1.0393762588501
8795,1.04094648361206
8800,1.04532694816589
8805,1.04978060722351
8810,1.04398274421692
8815,1.04142642021179
8820,1.05188465118408
8825,1.0461630821228
8830,1.04792928695679
8835,1.04627919197083
8840,1.05652976036072
8845,1.13473320007324
8850,1.06971549987793
8855,1.0795521736145
8860,1.05893278121948
8865,1.52097606658936
8870,1.0656008720398
8875,1.0682520866394
8880,1.06667494773865
8885,1.06070613861084
8890,1.06867861747742
8895,1.0713038444519
8900,1.08023643493652
8905,1.13771820068359
8910,1.08759689331055
8915,1.09437108039856
8920,1.07688450813293
8925,1.07308912277222
8930,1.08477258682251
8935,1.07545804977417
8940,1.09193825721741
8945,1.08523869514465
8950,1.08624029159546
8955,1.08725714683533
8960,1.08861207962036
8965,1.08962559700012
8970,1.08686494827271
8975,1.09790372848511
8980,1.10205292701721
8985,1.10716891288757
8990,1.16695380210876
8995,1.1025710105896
9000,1.11195158958435
9005,1.11745810508728
9010,1.12145018577576
9015,1.12452459335327
9020,1.10581135749817
9025,1.11042666435242
9030,1.13351058959961
9035,1.12324714660645
9040,1.11843228340149
9045,1.12127447128296
9050,1.1165726184845
9055,1.12613153457642
9060,1.13633346557617
9065,1.12306547164917
9070,1.1220691204071
9075,1.11514186859131
9080,1.12360572814941
9085,1.12089514732361
9090,1.1218900680542
9095,1.12184977531433
9100,1.12898516654968
9105,1.12626171112061
9110,1.13113379478455
9115,1.16690731048584
9120,1.12960720062256
9125,1.13086533546448
9130,1.13136911392212
9135,1.13323211669922
9140,1.13669657707214
9145,1.13793063163757
9150,1.13975167274475
9155,1.14494109153748
9160,1.14448928833008
9165,1.144770860672
9170,1.1454062461853
9175,1.15216016769409
9180,1.13927125930786
9185,1.14012026786804
9190,1.14758205413818
9195,1.15364575386047
9200,1.16953778266907
9205,1.15469861030579
9210,1.16432619094849
9215,1.16055297851563
9220,1.14981412887573
9225,1.18506479263306
9230,1.1680793762207
9235,1.16348505020142
9240,1.16595554351807
9245,1.17383933067322
9250,1.17598915100098
9255,1.16799139976501
9260,1.17501163482666
9265,1.1754412651062
9270,1.17918705940247
9275,1.16540837287903
9280,1.1833324432373
9285,1.17639970779419
9290,1.17000985145569
9295,1.17315626144409
9300,1.1851077079773
9305,1.18592405319214
9310,1.17670154571533
9315,1.18401837348938
9320,1.19129729270935
9325,1.201908826828
9330,1.17839622497559
9335,1.18893980979919
9340,1.21204233169556
9345,1.19061279296875
9350,1.19970774650574
9355,1.19237351417542
9360,1.20328068733215
9365,1.19861745834351
9370,1.20121955871582
9375,1.20319414138794
9380,1.22273135185242
9385,1.2227795124054
9390,1.22731828689575
9395,1.23103189468384
9400,1.21674966812134
9405,1.20952558517456
9410,1.23409414291382
9415,1.22806787490845
9420,1.20771217346191
9425,1.20593476295471
9430,1.22090411186218
9435,1.21986818313599
9440,1.2324070930481
9445,1.22591471672058
9450,1.22451281547546
9455,1.2157769203186
9460,1.2307140827179
9465,1.22927379608154
9470,1.21863436698914
9475,1.26218914985657
9480,1.23681688308716
9485,1.23919582366943
9490,1.24280905723572
9495,1.25232005119324
9500,1.2503809928894
9505,1.25563859939575
9510,1.24519920349121
9515,1.2303774356842
9520,1.25131154060364
9525,1.2468113899231
9530,1.25270938873291
9535,1.2521607875824
9540,1.25454521179199
9545,1.25689935684204
9550,1.25843858718872
9555,1.26588129997253
9560,1.25902557373047
9565,1.25776624679565
9570,1.25621175765991
9575,1.26071929931641
9580,1.28932452201843
9585,1.29450964927673
9590,1.28270077705383
9595,1.25793886184692
9600,1.26921105384827
9605,1.26834535598755
9610,1.29080843925476
9615,1.25501418113709
9620,1.26006078720093
9625,1.26960802078247
9630,1.27905654907227
9635,1.28984212875366
9640,1.28138422966003
9645,1.29391384124756
9650,1.29338550567627
9655,1.29882740974426
9660,1.29721331596375
9665,1.28756213188171
9670,1.40201854705811
9675,1.28440833091736
9680,1.30891585350037
9685,1.29038381576538
9690,1.28903436660767
9695,1.30634593963623
9700,1.30537629127502
9705,1.28354334831238
9710,1.32526469230652
9715,1.28960084915161
9720,1.30423665046692
9725,1.307950258255
9730,1.31609225273132
9735,1.29635810852051
9740,1.29376125335693
9745,1.313889503479
9750,1.30021691322327
9755,1.30586361885071
9760,1.30412268638611
9765,1.31826210021973
9770,1.31180691719055
9775,1.33471035957336
9780,1.31138753890991
9785,1.31921672821045
9790,1.3223831653595
9795,1.3563437461853
9800,1.34951996803284
9805,1.32147932052612
9810,1.33526706695557
9815,1.33117747306824
9820,1.35500645637512
9825,1.33552527427673
9830,1.34540510177612
9835,1.32598519325256
9840,1.33161330223084
9845,1.33027744293213
9850,1.33436059951782
9855,1.34399175643921
9860,1.34353733062744
9865,1.34456205368042
9870,1.3690140247345
9875,1.33984017372131
9880,1.34092569351196
9885,1.35048055648804
9890,1.34488868713379
9895,1.35191631317139
9900,1.36520457267761
9905,1.36835122108459
9910,1.36713767051697
9915,1.36683201789856
9920,1.36212372779846
9925,1.3732373714447
9930,1.3734130859375
9935,1.37107610702515
9940,1.36858510971069
9945,1.38200902938843
9950,1.39645648002625
9955,1.36838316917419
9960,1.36760854721069
9965,1.38233733177185
9970,1.36441993713379
9975,1.36344742774963
9980,1.37076044082642
9985,1.3675172328949
9990,1.37705683708191
9995,1.37705755233765
10000,1.38817238807678
10005,1.39554929733276
10010,1.3835756778717
10015,1.39487028121948
10020,1.39569067955017
10025,1.3926088809967
10030,1.40076327323914
10035,1.39683604240417
10040,1.40360569953918
10045,1.39991307258606
10050,1.4013843536377
10055,1.41427206993103
10060,1.40102195739746
10065,1.40655040740967
10070,1.39697790145874
10075,1.40605974197388
10080,1.39645981788635
10085,1.40841555595398
10090,1.40545415878296
10095,1.43207335472107
10100,1.40924382209778
10105,1.41220307350159
10110,1.41203212738037
10115,1.41214728355408
10120,1.41913175582886
10125,1.42124342918396
10130,1.41273927688599
10135,1.42264175415039
10140,1.43996286392212
10145,1.41790103912354
10150,1.42159104347229
10155,1.42512798309326
10160,1.45028972625732
10165,1.43368411064148
10170,1.44089269638062
10175,1.42192792892456
10180,1.4212110042572
10185,1.42872500419617
10190,1.4309561252594
10195,1.43860387802124
10200,1.43804621696472
10205,1.45174837112427
10210,1.43957090377808
10215,1.44197392463684
10220,1.44505739212036
10225,1.44590997695923
10230,1.44661927223206
10235,1.55657148361206
10240,1.44362163543701
10245,1.49291038513184
10250,1.44978523254395
10255,1.45291614532471
10260,1.45935583114624
10265,1.4533805847168
10270,1.45442342758179
10275,1.4609317779541
10280,1.46220779418945
10285,1.466228723526
10290,1.46370220184326
10295,1.49708652496338
10300,1.45847105979919
10305,1.47454857826233
10310,1.47353386878967
10315,1.47480010986328
10320,1.49616599082947
10325,1.48321127891541
10330,1.47984647750855
10335,1.48551559448242
10340,1.47728419303894
10345,1.48101091384888
10350,1.47989797592163
10355,1.48768925666809
10360,1.48412919044495
10365,1.49934244155884
10370,1.50399494171143
10375,1.52093434333801
10380,1.50075054168701
10385,1.50553011894226
10390,1.53939175605774
10395,1.53058886528015
10400,1.52397036552429
10405,1.5194194316864
10410,1.53959012031555
10415,1.50991940498352
10420,1.50719666481018
10425,1.50150990486145
10430,1.50361347198486
10435,1.5249297618866
10440,1.50546097755432
10445,1.52493906021118
10450,1.51283740997314
10455,1.5207679271698
10460,1.52065348625183
10465,1.52121877670288
10470,1.5280818939209
10475,1.54304242134094
10480,1.53820538520813
10485,1.53489542007446
10490,1.53743934631348
10495,1.53933215141296
10500,1.53006148338318
10505,1.54265666007996
10510,1.54907464981079
10515,1.54055428504944
10520,1.53523111343384
10525,1.54630756378174
10530,1.54578304290771
10535,1.66668081283569
10540,1.54702711105347
10545,1.57561707496643
10550,1.5479474067688
10555,1.55604910850525
10560,1.5475025177002
10565,1.55718898773193
10570,1.54435873031616
10575,1.55007934570313
10580,1.56101584434509
10585,1.57277083396912
10590,1.57215714454651
10595,1.57521605491638
10600,1.56897568702698
10605,1.56632900238037
10610,1.55654144287109
10615,1.56605195999146
10620,1.56336307525635
10625,1.57593250274658
10630,1.58188772201538
10635,1.58111047744751
10640,1.58913421630859
10645,1.58320236206055
10650,1.59643864631653
10655,1.59001994132996
10660,1.58703112602234
10665,1.58277940750122
10670,1.57649111747742
10675,1.58922100067139
10680,1.57993268966675
10685,1.59532761573792
10690,1.59252500534058
10695,1.60814428329468
10700,1.59352827072144
10705,1.59937286376953
10710,1.61080074310303
10715,1.61929321289063
10720,1.59367966651917
10725,1.60719394683838
10730,1.6094958782196
10735,1.61317563056946
10740,1.6075439453125
10745,1.61622381210327
10750,1.63714265823364
10755,1.60592842102051
10760,1.61395287513733
10765,1.61404013633728
10770,1.60865807533264
10775,1.61217284202576
10780,1.60765814781189
10785,1.62652993202209
10790,1.61157560348511
10795,1.61816334724426
10800,1.62720990180969
10805,1.62354803085327
10810,1.62374877929688
10815,1.63204956054688
10820,1.63082957267761
10825,1.63203644752502
10830,1.62715458869934
10835,1.64295268058777
10840,1.65972423553467
10845,1.64692687988281
10850,1.63935089111328
10855,1.64397358894348
10860,1.68652105331421
10865,1.64841198921204
10870,1.6503758430481
10875,1.65402722358704
10880,1.65637159347534
10885,1.65052032470703
10890,1.76105642318726
10895,1.661465883255
10900,1.67331910133362
10905,1.6643054485321
10910,1.67345118522644
10915,1.659099817276
10920,1.66434240341187
10925,1.68158173561096
10930,1.6809606552124
10935,1.70526790618896
10940,1.67282557487488
10945,1.68017363548279
10950,1.68473601341248
10955,1.67266631126404
10960,1.67480206489563
10965,1.70648169517517
10970,1.67659640312195
10975,1.67397975921631
10980,1.6814296245575
10985,1.67906856536865
10990,1.72869110107422
10995,1.68024373054504
11000,1.6842725276947
11005,1.68644452095032
11010,1.67566823959351
11015,1.692298412323
11020,1.6887001991272
11025,1.7377073764801
11030,1.71278762817383
11035,1.69976496696472
11040,1.70364856719971
11045,1.70025038719177
11050,1.6987144947052
11055,1.69750499725342
11060,1.69671177864075
11065,1.69894194602966
11070,1.69952940940857
11075,1.71500539779663
11080,1.71224236488342
11085,1.71172404289246
11090,1.71686887741089
11095,1.71063446998596
11100,1.72687935829163
11105,1.71553778648376
11110,1.716717004776
11115,1.72527313232422
11120,1.73229169845581
11125,1.73421835899353
11130,1.73460221290588
11135,1.73631024360657
11140,1.74196076393127
11145,1.75748705863953
11150,1.72501969337463
11155,1.78718543052673
11160,1.77449131011963
11165,1.73686718940735
11170,1.73989081382751
11175,1.73573708534241
11180,1.75463604927063
11185,1.75124835968018
11190,1.77331757545471
11195,1.77297401428223
11200,1.76893138885498
11205,1.75712585449219
11210,1.77804446220398
11215,1.7802004814148
11220,1.76677417755127
11225,1.76058292388916
11230,1.76244020462036
11235,1.75543999671936
11240,1.77319526672363
11245,1.79512190818787
11250,1.76655316352844
11255,1.77341723442078
11260,1.93792271614075
11265,1.79356074333191
11270,1.80170655250549
11275,1.79395127296448
11280,1.80020546913147
11285,1.82612133026123
11290,1.78474044799805
11295,1.79546356201172
11300,1.80839824676514
11305,1.78934001922607
11310,1.80145788192749
11315,1.783531665802
11320,1.80043792724609
11325,1.79315233230591
11330,1.79249215126038
11335,1.78224992752075
11340,1.7914879322052
11345,1.79829668998718
11350,1.80104923248291
11355,1.83299374580383
11360,1.81035327911377
11365,1.83205270767212
11370,1.80328583717346
11375,1.84407711029053
11380,1.80723023414612
11385,1.82053732872009
11390,1.82454252243042
11395,1.81937074661255
11400,1.87272024154663
11405,1.82197523117065
11410,1.82458853721619
11415,1.82056975364685
11420,1.8197238445282
11425,1.8246533870697
11430,1.82083821296692
11435,1.83047080039978
11440,1.82895398139954
11445,1.86825180053711
11450,1.83480882644653
11455,1.83347415924072
11460,1.83907032012939
11465,1.83158159255981
11470,1.83561205863953
11475,1.82682037353516
11480,1.84329581260681
11485,1.8241138458252
11490,1.84307742118835
11495,1.84596371650696
11500,1.84243893623352
11505,1.84518456459045
11510,1.85557317733765
11515,1.85504674911499
11520,1.8877546787262
11525,1.87135457992554
11530,1.86241602897644
11535,1.85230183601379
11540,1.88139081001282
11545,1.8793842792511
11550,1.89115214347839
11555,1.89555430412292
11560,1.89669299125671
11565,1.87744235992432
11570,1.87521815299988
11575,1.95564603805542
11580,1.89151763916016
11585,1.89003705978394
11590,1.89261865615845
11595,1.88298773765564
11600,1.91317439079285
11605,1.92642498016357
11610,1.89665746688843
11615,1.90792942047119
11620,1.90343618392944
11625,1.91715025901794
11630,1.91938066482544
11635,1.92727971076965
11640,1.93252086639404
11645,1.88599228858948
11650,1.89535045623779
11655,1.90015554428101
11660,1.90644311904907
11665,1.92702770233154
11670,1.9108521938324
11675,1.9098687171936
11680,1.91037058830261
11685,1.91179180145264
11690,1.92277073860168
11695,1.90731620788574
11700,1.9139404296875
11705,1.91729712486267
11710,1.92615175247192
11715,1.93273520469666
11720,1.90057945251465
11725,1.91318249702454
11730,1.93148136138916
11735,1.93143653869629
11740,1.93396019935608
11745,1.9340283870697
11750,1.93249726295471
11755,1.97306346893311
11760,1.9702205657959
11765,1.95142936706543
11770,1.95998024940491
11775,1.96899461746216
11780,1.9649224281311
11785,1.99387240409851
11790,2.02506184577942
11795,1.97933554649353
11800,1.95633482933044
11805,1.96829867362976
11810,1.97180891036987
11815,1.96012449264526
11820,1.96911573410034
11825,1.96184349060059
11830,1.9709198474884
11835,2.02436184883118
11840,1.98660492897034
11845,1.97046279907227
11850,1.97081780433655
11855,2.02224397659302
11860,2.00294375419617
11865,1.99516272544861
11870,2.07469391822815
11875,2.00258684158325
11880,2.00284910202026
11885,2.00744533538818
11890,2.003901720047
11895,2.03822779655457
11900,2.01186394691467
11905,2.01969289779663
11910,2.11576986312866
11915,2.00625252723694
11920,2.02367281913757
11925,2.01917862892151
11930,2.00875329971313
11935,2.02592897415161
11940,2.03882050514221
11945,2.03210401535034
11950,2.02612233161926
11955,2.03096199035645
11960,2.03441286087036
11965,2.03203177452087
11970,2.05046319961548
11975,2.0461699962616
11980,2.03999066352844
11985,2.04432439804077
11990,2.02474546432495
11995,2.02276420593262
12000,2.02106523513794
12005,2.72187376022339
12010,2.02762579917908
12015,2.01712155342102
12020,2.02889108657837
12025,2.02668523788452
12030,2.03394484519959
12035,2.03424286842346
12040,2.05319952964783
12045,2.04016613960266
12050,2.03973269462585
12055,2.03489232063293
12060,2.0423698425293
12065,2.03139472007751
12070,2.12809181213379
12075,2.04894232749939
12080,2.05310297012329
12085,2.05246710777283
12090,2.06611442565918
12095,2.0657811164856
12100,2.0818202495575
12105,2.06330919265747
12110,2.07510828971863
12115,2.06866645812988
12120,2.08256888389587
12125,2.07779335975647
12130,2.07098507881165
12135,2.06219911575317
12140,2.05108022689819
12145,2.05579090118408
12150,2.12068724632263
12155,2.09359526634216
12160,2.08374309539795
12165,2.08424377441406
12170,2.11410236358643
12175,2.09140634536743
12180,2.10982942581177
12185,2.10145616531372
12190,2.10098481178284
12195,2.08848404884338
12200,2.14231991767883
12205,2.08867311477661
12210,2.14941549301147
12215,2.1095244884491
12220,2.11087775230408
12225,2.11230874061584
12230,2.24126958847046
12235,2.11014151573181
12240,2.171630859375
12245,2.12197613716126
12250,2.13935446739197
12255,2.13224959373474
12260,2.1424925327301
12265,2.14399981498718
12270,2.1317195892334
12275,2.13066625595093
12280,2.17224073410034
12285,2.19529795646668
12290,2.15290307998657
12295,2.14136171340942
12300,2.13725876808167
12305,2.12903952598572
12310,2.13619899749756
12315,2.15123724937439
12320,2.15887403488159
12325,2.15117049217224
12330,2.16027641296387
12335,2.21218013763428
12340,2.16371178627014
12345,2.16989588737488
12350,2.18241095542908
12355,2.16958522796631
12360,2.21835350990295
12365,2.16449952125549
12370,2.21383476257324
12375,2.1729097366333
12380,2.17977619171143
12385,2.16382050514221
12390,2.18237042427063
12395,2.24253034591675
12400,2.14893054962158
12405,2.15707874298096
12410,2.1860773563385
12415,2.21794676780701
12420,2.14153480529785
12425,2.15951800346375
12430,2.22582459449768
12435,2.16871929168701
12440,2.17690849304199
12445,2.18239903450012
12450,2.18548083305359
12455,2.3559296131134
12460,2.18455982208252
12465,2.18329000473022
12470,2.18705940246582
12475,2.19019889831543
12480,2.18158984184265
12485,2.20927834510803
12490,2.18442416191101
12495,2.20643305778503
12500,2.19308638572693
12505,2.21329402923584
12510,2.19586086273193
12515,2.21305465698242
12520,2.2069034576416
12525,2.22558498382568
12530,2.2155032157898
12535,2.22678303718567
12540,2.21464204788208
12545,2.22467756271362
12550,2.22398066520691
12555,2.21627497673035
